,best_models,times
CatBoost,"CatBoost_{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'rsm': 0.8}.json",158.74546694755554
LGBM,"LGBM_{'colsample_bytree': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 1000}.json",102.8506588935852
XGB,"XGB_{'colsample_bytree': 0.1, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 500}.json",239.08522963523865
